ID_INTERNO,CLIENTE,ID,NUMERO_COMPRA,ANO_COMPRA,SEQUENCIAL_COMPRA,ESTADO,UNIDADE,CNPJ,ORGAO,ESFERA,MUNICIPIO,VALOR_ESTIMADO,VALOR_HOMOLOGADO,DATA_PUBLICACAO,DATA_DISPUTA,MODALIDADE,MODO_DISPUTA,SITUACAO,SRP,LINK_PNCP,LINK_PORTAL,PORTAL
LDIG-96DDF5FC5DCE,Air Liquide,041/2026,041,2026.0,51.0,,Unidade Única,18404764000108,MUNICIPIO DE PADRE PARAISO,M,Padre Paraíso,166409.5,,2026-07-14 07:06:21,2026-08-26 08:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18404764000108/2026/51,https://app2.licitardigital.com.br/pesquisa/107077,Licitar Digital
AMM-2F0AF33EB932,Air Liquide,69/2026,69,2026.0,106.0,,SECRETARIA MUNICIPAL DE ADMINISTRACAO,18668376000134,MUNICIPIO DE MONTE BELO,M,Monte Belo,356099.76,,2026-08-12 13:39:35,2026-08-28 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18668376000134/2026/106,https://app2.ammlicita.org.br/pesquisa/110214,AMM Licita
COMPRASGOV-A42659FE04B7,Mercedes,22/2026,22,2026.0,67.0,,PREFEITURA MUNICIPAL DE ITATIAIUCU - MG,18691766000125,MUNICIPIO DE ITATIAIUCU,M,Itatiaiuçu,1511555.37,,2026-08-13 13:00:54,2026-08-27 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18691766000125/2026/67,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98467305000222026,ComprasGov
COMPRASGOV-A42659FE04B7,Divena,22/2026,22,2026.0,67.0,,PREFEITURA MUNICIPAL DE ITATIAIUCU - MG,18691766000125,MUNICIPIO DE ITATIAIUCU,M,Itatiaiuçu,1511555.37,,2026-08-13 13:00:54,2026-08-27 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18691766000125/2026/67,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98467305000222026,ComprasGov
LDIG-76B26282B81B,Mercedes,23/2026,23,2026.0,34.0,,Unidade Única,18712158000150,MUNICIPIO DE SAO GONCALO DO SAPUCAI,M,São Gonçalo do Sapucaí,4716619.11,,2026-08-14 10:58:59,2026-08-25 09:31:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18712158000150/2026/34,https://app2.licitardigital.com.br/pesquisa/110468,Licitar Digital
LDIG-76B26282B81B,Divena,23/2026,23,2026.0,34.0,,Unidade Única,18712158000150,MUNICIPIO DE SAO GONCALO DO SAPUCAI,M,São Gonçalo do Sapucaí,4716619.11,,2026-08-14 10:58:59,2026-08-25 09:31:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18712158000150/2026/34,https://app2.licitardigital.com.br/pesquisa/110468,Licitar Digital
LDIG-76B26282B81B,Rodobens,23/2026,23,2026.0,34.0,,Unidade Única,18712158000150,MUNICIPIO DE SAO GONCALO DO SAPUCAI,M,São Gonçalo do Sapucaí,4716619.11,,2026-08-14 10:58:59,2026-08-25 09:31:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18712158000150/2026/34,https://app2.licitardigital.com.br/pesquisa/110468,Licitar Digital
LDIG-94B6F883EB66,Cabalas,0034/2026,0034,2026.0,75.0,,Unidade Única,19229921000159,MUNICIPIO DE CAPELINHA,M,Capelinha,539000.0,,2026-08-11 14:15:23,2026-08-24 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/19229921000159/2026/75,https://app2.licitardigital.com.br/pesquisa/110083,Licitar Digital
AL-D817BD02FD28,Air Liquide,031/2026,031,2026.0,17.0,,FUNDO MUNICIPAL DE SAÚDE DE CAMPO ALEGRE,19296278000186,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE CAMPO ALEGRE,M,Campo Alegre,1494710.29,,2026-08-13 15:16:52,2026-08-26 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/19296278000186/2026/17,,AL
LDIG-A2C7E40D0DAA,Mercedes,029/2026,029,2026.0,214.0,,Unidade Única,19769660000160,MUNICIPIO DE CONSELHEIRO PENA,M,Conselheiro Pena,4740225.69,,2026-08-13 15:33:55,2026-08-26 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/19769660000160/2026/214,https://app2.licitardigital.com.br/pesquisa/110381,Licitar Digital
LDIG-A2C7E40D0DAA,Divena,029/2026,029,2026.0,214.0,,Unidade Única,19769660000160,MUNICIPIO DE CONSELHEIRO PENA,M,Conselheiro Pena,4740225.69,,2026-08-13 15:33:55,2026-08-26 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/19769660000160/2026/214,https://app2.licitardigital.com.br/pesquisa/110381,Licitar Digital
LDIG-A2C7E40D0DAA,Rodobens,029/2026,029,2026.0,214.0,,Unidade Única,19769660000160,MUNICIPIO DE CONSELHEIRO PENA,M,Conselheiro Pena,4740225.69,,2026-08-13 15:33:55,2026-08-26 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/19769660000160/2026/214,https://app2.licitardigital.com.br/pesquisa/110381,Licitar Digital
LDIG-A20803DA5C75,Divena,000028/2026,000028,2026.0,55.0,,Unidade Única,21154174000189,MUNICIPIO DE CARBONITA,M,Carbonita,0.0,,2026-08-14 13:25:12,2026-09-08 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/21154174000189/2026/55,https://app2.licitardigital.com.br/pesquisa/110508,Licitar Digital
LDIG-A20803DA5C75,Cabala,000028/2026,000028,2026.0,55.0,,Unidade Única,21154174000189,MUNICIPIO DE CARBONITA,M,Carbonita,0.0,,2026-08-14 13:25:12,2026-09-08 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/21154174000189/2026/55,https://app2.licitardigital.com.br/pesquisa/110508,Licitar Digital
LDIG-323803730A3E,Divena,073/2026,073,2026.0,309.0,,Unidade Única,23804149000129,MUNICIPIO DE PONTE NOVA,M,Ponte Nova,4441662.87,,2026-08-11 09:39:49,2026-08-24 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/23804149000129/2026/309,https://app2.licitardigital.com.br/pesquisa/109757,Licitar Digital
LDIG-323803730A3E,Cabala,073/2026,073,2026.0,309.0,,Unidade Única,23804149000129,MUNICIPIO DE PONTE NOVA,M,Ponte Nova,4441662.87,,2026-08-11 09:39:49,2026-08-24 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/23804149000129/2026/309,https://app2.licitardigital.com.br/pesquisa/109757,Licitar Digital
COMPRASGOV-D3BA6C6DC34A,GCT,3/2026,3,2026.0,16.0,,SUPERINTENDÊNCIA DE TRANSITO E TRANSP PUBLIC,35576651000109,SUPERINTENDENCIA DE TRANSPORTES PUBLICOS,M,Campina Grande,355650.0,,2026-08-12 15:50:40,2026-08-26 14:10:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/35576651000109/2026/16,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=92763805000032026,ComprasGov
COMPRASGOV-AD6B91A3B6E6,Air Liquide,90014/2026,90014,2026.0,21.0,,FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ,39563911000162,FUNDO MUNICIPAL DE SAUDE PMVR SMS,M,Volta Redonda,891015.44,,2026-02-12 07:11:24,2026-08-31 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/39563911000162/2026/21,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92685005900142026,ComprasGov
None-FCE4DEC14927,Editais,,,,,,,,,,,,,,,,,,,https://pncp.gov.br/app/editais/None/None/None,,
SP-EE55CFF986C6,Air Liquide,19/2026,19,2026.0,43.0,,MUNICIPIO DE OCAUCU,44482248000101,MUNICIPIO DE OCAUCU,M,Ocauçu,215343.28,,2026-08-14 13:51:47,2026-08-31 08:59:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/44482248000101/2026/43,http://201.62.81.162:8079/comprasedital/,SP
LDIG-4381E0B2D96A,Air Liquide,159/2026,159,2026.0,337.0,,PR 15,45226214000119,MUNICIPIO DE PINDAMONHANGABA,M,Pindamonhangaba,16486.44,,2026-08-12 16:20:07,2026-08-20 07:59:00,Dispensa,Dispensa Com Disputa,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/45226214000119/2026/337,https://app2.licitardigital.com.br/pesquisa/109522,Licitar Digital
BLL-18F8F2F1FAC4,Air Liquide,33/2026,33,2026.0,78.0,,PREFEITURA MUNICIPAL DE PONTAL - SP,45352267000186,MUNICIPIO DE PONTAL,M,Pontal,47282.4,,2026-08-12 13:45:19,2026-08-27 08:59:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/45352267000186/2026/78,https://bllcompras.com/Process/ProcessView?param1=[gkz]VT167eVtLBWB7UfOpc3GaRBYmB865dx6zT/WGfH9TTZMYUGlb51bMxisnRjqAFF9rfGpwJaAdJQW7PsbVg8ZtvfoxyxxHztVfKH_ZA25nQk=,BLL Compras
BLL-5689131328AF,ABB Brasil,09/2026,09,2026.0,78.0,,SAMAE SERVIÇO AUTÔNOMO MUNICIPAL DE ÁGUA E ESGOTO,45509650000103,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,M,Tietê,98142.61,,2026-08-12 14:00:09,2026-08-25 08:15:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/45509650000103/2026/78,https://bllcompras.com/Process/ProcessView?param1=[gkz]8gX8NhNuIs1rGFEMz4G766Urj0W460qwf1KifNSOtjrhpS62XMcgQdET6S8LBpaqFF7MxiLhFFF54cAEdvtX/g9AVrOeV0vNNdBjhz5TMLM=,BLL Compras
BLL-5689131328AF,Danfoss,09/2026,09,2026.0,78.0,,SAMAE SERVIÇO AUTÔNOMO MUNICIPAL DE ÁGUA E ESGOTO,45509650000103,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,M,Tietê,98142.61,,2026-08-12 14:00:09,2026-08-25 08:15:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/45509650000103/2026/78,https://bllcompras.com/Process/ProcessView?param1=[gkz]8gX8NhNuIs1rGFEMz4G766Urj0W460qwf1KifNSOtjrhpS62XMcgQdET6S8LBpaqFF7MxiLhFFF54cAEdvtX/g9AVrOeV0vNNdBjhz5TMLM=,BLL Compras
BLL-5689131328AF,Editais,09/2026,09,2026.0,78.0,,SAMAE SERVIÇO AUTÔNOMO MUNICIPAL DE ÁGUA E ESGOTO,45509650000103,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,M,Tietê,98142.61,,2026-08-12 14:00:09,2026-08-25 08:15:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/45509650000103/2026/78,https://bllcompras.com/Process/ProcessView?param1=[gkz]8gX8NhNuIs1rGFEMz4G766Urj0W460qwf1KifNSOtjrhpS62XMcgQdET6S8LBpaqFF7MxiLhFFF54cAEdvtX/g9AVrOeV0vNNdBjhz5TMLM=,BLL Compras
SP-D1BE083E1296,Editais,486/2026/2026,486/2026,2026.0,199.0,,Itapecerica da Serra,46523130000100,MUNICIPIO DE ITAPECERICA DA SERRA,M,Itapecerica da Serra,1181550.0,,2026-08-12 14:00:37,2026-08-28 08:59:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/46523130000100/2026/199,,SP
SP-EE9A07F562AB,Sante,39/2026,39,2026.0,140.0,,GERAL,46680518000114,MUNICIPIO DE APARECIDA,M,Aparecida,202450.0,,2026-08-14 10:34:09,2026-08-27 08:59:59,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/46680518000114/2026/140,,SP
COMPRASGOV-763A7375F9DB,Editais,23/2026,23,2026.0,22.0,,ESP-GABINETE DO SECRETARIO SEC. ESPORTES,47173729000123,SECRETARIA DE ESPORTES,E,São Paulo,37409.0,,2026-08-14 12:10:31,2026-08-20 08:00:00,Dispensa,Dispensa Com Disputa,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/47173729000123/2026/22,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=41010106000232026,ComprasGov
COMPRASGOV-4A6DE8802DB6,Editais,38/2026,38,2026.0,151.0,,PREFEITURA MUNICIPAL DE FERNANDOPOLIS - SP,47842836000105,MUNICIPIO DE FERNANDOPOLIS,M,Fernandópolis,129102.12,,2026-08-14 09:53:31,2026-09-03 08:29:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/47842836000105/2026/151,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000382026,ComprasGov
LDIG-1EDD0F6FBD1E,Rodobens,32/2026,32,2026.0,108.0,,Unidade Única,48813638000178,MUNICIPIO DE REGENTE FEIJO,M,Regente Feijó,783333.33,,2026-08-13 13:11:11,2026-08-26 09:01:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/48813638000178/2026/108,https://app2.licitardigital.com.br/pesquisa/110305,Licitar Digital
SP-B6AAFEFEA110,Rodobens,32 | Processo 2616/2026,32 | Processo 2616,2026.0,109.0,,PREFEITURA MUNICIPAL REGENTE FEIJÓ,48813638000178,MUNICIPIO DE REGENTE FEIJO,M,Regente Feijó,783333.33,,2026-08-13 13:12:03,2026-08-26 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/48813638000178/2026/109, ,SP
COMPRASGOV-D416F565DD4A,Danfoss,9/2026,9,2026.0,265.0,,SERVIÇO AUTONOMO AGUA E ESGOTO EM JACAREI,48962625000160,SAAE SERVICO AUTONOMO DE AGUA E ESGOTO DE JACAREI,M,Jacareí,11860133.79,,2026-08-14 09:07:49,2026-09-02 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/48962625000160/2026/265,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=92664105000092026,ComprasGov
COMPRASGOV-D416F565DD4A,ABB Brasil,9/2026,9,2026.0,265.0,,SERVIÇO AUTONOMO AGUA E ESGOTO EM JACAREI,48962625000160,SAAE SERVICO AUTONOMO DE AGUA E ESGOTO DE JACAREI,M,Jacareí,11860133.79,,2026-08-14 09:07:49,2026-09-02 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/48962625000160/2026/265,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=92664105000092026,ComprasGov
COMPRASGOV-D416F565DD4A,Editais,9/2026,9,2026.0,265.0,,SERVIÇO AUTONOMO AGUA E ESGOTO EM JACAREI,48962625000160,SAAE SERVICO AUTONOMO DE AGUA E ESGOTO DE JACAREI,M,Jacareí,11860133.79,,2026-08-14 09:07:49,2026-09-02 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/48962625000160/2026/265,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=92664105000092026,ComprasGov
SP-75C8825BB21F,Air Liquide,61/2026,61,2026.0,241.0,,SECRETARIA MUNICIPAL DE SAÚDE/FUNDO MUNICIPAL DE SAÚDE,64037815000128,MUNICIPIO DE CAJATI,M,Cajati,347780.8,,2026-08-13 17:34:52,2026-08-31 08:59:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/64037815000128/2026/241,,SP
BLL-FAF403BE7674,Mercedes,0000018/2026,0000018,2026.0,71.0,,PREFEITURA MUNICIPAL DE ALVORADA DO SUL - PR,75132860000188,MUNICIPIO DE ALVORADA DO SUL,M,Alvorada do Sul,1236666.67,,2026-08-12 09:26:40,2026-08-26 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/75132860000188/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]B/GNyScZxet5L1rAunf5Fp0sEktFJWdII79mEG3iPNWKsyy3_kxrmUEHltuOJSjsVdAsmDqL3JFVOXp5uB74nSDOvTpNNN6gGI5XgNnoP9o=,BLL Compras
BLL-FAF403BE7674,Divena,0000018/2026,0000018,2026.0,71.0,,PREFEITURA MUNICIPAL DE ALVORADA DO SUL - PR,75132860000188,MUNICIPIO DE ALVORADA DO SUL,M,Alvorada do Sul,1236666.67,,2026-08-12 09:26:40,2026-08-26 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/75132860000188/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]B/GNyScZxet5L1rAunf5Fp0sEktFJWdII79mEG3iPNWKsyy3_kxrmUEHltuOJSjsVdAsmDqL3JFVOXp5uB74nSDOvTpNNN6gGI5XgNnoP9o=,BLL Compras
BLL-FAF403BE7674,Rodobens,0000018/2026,0000018,2026.0,71.0,,PREFEITURA MUNICIPAL DE ALVORADA DO SUL - PR,75132860000188,MUNICIPIO DE ALVORADA DO SUL,M,Alvorada do Sul,1236666.67,,2026-08-12 09:26:40,2026-08-26 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/75132860000188/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]B/GNyScZxet5L1rAunf5Fp0sEktFJWdII79mEG3iPNWKsyy3_kxrmUEHltuOJSjsVdAsmDqL3JFVOXp5uB74nSDOvTpNNN6gGI5XgNnoP9o=,BLL Compras
PR-2C33FC1AEA54,Air Liquide,43 | Processo 108/2026,43 | Processo 108,2026.0,106.0,,PREFEITURA MUNICIPAL,75443812000100,MUNICIPIO DE GUAPIRAMA,M,Guapirama,548141.5,,2026-08-12 16:38:31,2026-08-26 08:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/75443812000100/2026/106, ,PR
None-FCE4DEC14927,Air Liquide,,,,,,,,,,,,,,,,,,,https://pncp.gov.br/app/editais/None/None/None,,
COMPRASGOV-BBF42211BA63,Air Liquide,43/2026,43,2026.0,210.0,,PREFEITURA MUNICIPAL DA LAPA - PR,76020452000105,MUNICIPIO DA LAPA,M,Lapa,1592091.84,,2026-08-10 16:59:49,2026-08-31 09:30:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/76020452000105/2026/210,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98765705000432026,ComprasGov
COMPRASGOV-47D4B7E9F7DE,Air Liquide,41/2026,41,2026.0,394.0,,PREFEITURA MUNICIPAL DE CASCAVEL - PR,76208867000107,MUNICIPIO DE CASCAVEL,M,Cascavel,25833.99,,2026-08-12 08:38:18,2026-08-31 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/76208867000107/2026/394,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98749305000412026,ComprasGov
BLL-95B6B1806A6B,Mercedes,74/2026,74,2026.0,155.0,,PREFEITURA MUNICIPAL DE MANDAGUAÇU - PR,76285329000108,MUNICIPIO DE MANDAGUACU,M,Mandaguaçu,1108333.33,,2026-08-12 14:52:31,2026-08-31 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/76285329000108/2026/155,https://bllcompras.com/Process/ProcessView?param1=[gkz]QZNmw1BYnXBzWd//P2L0gvQ1ZF_SsqiiaUdQotfDubyCwDZKKfD4AOPh6HFvA75LN4OHl7oWZs7dNaXasYCQG0MZSw783KeTeBYKRp1kd0A=,BLL Compras
BLL-95B6B1806A6B,Rodobens,74/2026,74,2026.0,155.0,,PREFEITURA MUNICIPAL DE MANDAGUAÇU - PR,76285329000108,MUNICIPIO DE MANDAGUACU,M,Mandaguaçu,1108333.33,,2026-08-12 14:52:31,2026-08-31 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/76285329000108/2026/155,https://bllcompras.com/Process/ProcessView?param1=[gkz]QZNmw1BYnXBzWd//P2L0gvQ1ZF_SsqiiaUdQotfDubyCwDZKKfD4AOPh6HFvA75LN4OHl7oWZs7dNaXasYCQG0MZSw783KeTeBYKRp1kd0A=,BLL Compras
BLL-67C3ADDE6A82,Divena,098/PMC/2026,098/PMC,2026.0,171.0,,PREFEITURA MUNICIPAL DE CRICIÚMA - SC,82916818000113,MUNICIPIO DE CRICIUMA,M,Criciúma,3625000.0,,2026-08-13 14:29:45,2026-08-25 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/82916818000113/2026/171,https://bllcompras.com/Process/ProcessView?param1=[gkz]9WeVmDFXU4gj52PvPHRyADGiYs03wTljKmZ3ynY94R4lm/8yy/AsjEefqMcJJpl8WN9ukQaMu56KGFk1xl3yVqYd09E2S/84kue2ou5jPq0=,BLL Compras
BLL-67C3ADDE6A82,Mercedes,098/PMC/2026,098/PMC,2026.0,171.0,,PREFEITURA MUNICIPAL DE CRICIÚMA - SC,82916818000113,MUNICIPIO DE CRICIUMA,M,Criciúma,3625000.0,,2026-08-13 14:29:45,2026-08-25 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/82916818000113/2026/171,https://bllcompras.com/Process/ProcessView?param1=[gkz]9WeVmDFXU4gj52PvPHRyADGiYs03wTljKmZ3ynY94R4lm/8yy/AsjEefqMcJJpl8WN9ukQaMu56KGFk1xl3yVqYd09E2S/84kue2ou5jPq0=,BLL Compras
COMPRASGOV-D1C9AB3FDD37,Air Liquide,5/2026,5,2026.0,470.0,,PREFEITURA MUNICIPAL DE JOINVILLE,83169623000110,MUNICIPIO DE JOINVILLE,M,Joinville,2507611.2,,2026-08-12 08:14:52,2026-08-24 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/83169623000110/2026/470,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=45323005000052026,ComprasGov
RS-D9468E2FC2D2,Air Liquide,58 | Processo 331/2026,58 | Processo 331,2026.0,215.0,,EXECUTIVO MUNICIPAL,88821079000162,MUNICIPIO DE RIO PARDO,M,Rio Pardo,53857.2,,2026-07-01 10:17:05,2026-08-24 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/88821079000162/2026/215, ,RS
